Actual Predictions,LSTM_Prediction,XGRegressor_Prediction
328.7017737973548,165.81781,266.41788
357.8284516497038,260.69403,411.63037
232.29657245507292,237.0431,336.65045
120.71267983762328,167.57556,216.641
78.45848520675081,94.3227,228.23727
90.35529728728773,69.06756,128.19115
84.61200869668369,91.87625,142.66513
87.07341809265685,85.47313,160.97049
117.02056574366355,105.68386,207.23439
161.7361697705092,127.61658,293.10034
174.8636865490327,198.46652,272.82065
189.22190802554277,168.44626,216.13313
185.94002883091187,216.92941,202.70274
182.658149636281,188.28813,218.4086
336.90647178393203,188.81723,265.67468
312.29237782420046,352.9745,382.14682
316.3947268174891,306.48187,314.55527
329.9324784953414,256.64774,255.25786
263.47442480406625,255.44847,307.74194
245.8343241329253,222.39723,255.44617
243.3729147369521,231.59787,276.79376
285.62710936782463,247.9088,261.94116
270.4484180926569,269.3606,362.66418
201.9391899047374,229.47595,289.99744
160.09523017319376,171.82477,212.32893
101.02140466983806,140.64189,233.05293
77.22778050876423,100.90489,221.52615
71.07425701883135,85.16302,260.2588
70.25378722017362,79.65756,100.06648
75.17660601211993,85.71705,110.950615
66.97190802554275,84.1497,103.59231
74.35613621346222,83.876495,75.209854
77.22778050876423,94.181564,117.0278
98.5599952738649,116.562485,124.03715
103.4828140658112,148.626,123.01052
118.25127044165014,140.8323,244.96608
163.7873442671535,163.3719,372.10117
167.47945836111322,190.05237,351.26593
153.94170668326086,184.36375,303.53265
203.58012950205284,160.4579,318.52524
204.81083420003935,185.51355,251.13992
166.6589885624555,173.95647,237.34291
219.16905567654948,156.87553,280.48434
224.91234426715351,201.88339,234.80148
242.9626798376233,200.27934,221.86781
295.8829818510461,231.97006,277.00668
359.46939124701925,251.96646,299.658
276.60194158258975,282.74954,328.03354
238.8603308443347,203.20053,191.9085
169.94086775708638,185.17358,246.15814
121.12291473695214,115.766495,331.43546
85.84271339467027,94.84331,360.03455
87.07341809265685,77.82225,109.53089
87.07341809265685,86.41547,115.72285
75.99707581077766,86.52358,178.98677
106.76469326044209,85.09393,173.49945
153.12123688460315,123.53193,179.23196
197.42660601211992,186.75386,289.01733
299.9853308443347,246.06026,245.94058
255.6799617168179,332.9996,315.43677
227.37375366312665,232.5993,225.15979
198.2470758107777,235.07545,214.05043
103.07257916648236,156.4343,283.5015
117.43080064299242,140.90251,226.38593
132.19925701883136,137.49413,127.428856
169.12039795842867,142.22766,137.23497
139.17325030742194,193.86955,240.04285
121.533149636281,152.97466,166.2718
115.789861045677,148.05408,285.58838
114.14892144836156,133.97298,150.2437
88.71435768997229,117.19545,197.1351
82.97106909936826,91.51415,249.12813
105.12375366312664,92.86638,249.6465
195.37543151547564,107.33078,198.77408
135.4811362134622,174.83278,183.29344
115.789861045677,113.32963,117.74824
108.40563285775752,105.73231,104.31462
106.76469326044209,100.35075,100.511345
103.89304896514008,101.97027,102.71369
106.35445836111322,103.1434,112.928085
93.6371764819186,112.91822,142.59882
85.43247849534141,106.74275,100.827545
79.68918990473739,107.48997,104.296
95.6883509785629,112.43446,158.38654
104.30328386446892,138.4211,178.63489
95.27811607923402,135.11319,205.97073
78.45848520675081,86.05187,136.61217
126.86620332755618,112.42729,126.563156
69.43331742151591,134.44388,157.3115
68.20261272352933,64.41411,91.36494
64.10026373024074,73.32858,73.02728
74.35613621346222,65.62465,69.72285
107.5851630590998,86.71774,73.94727
141.6346597033951,124.220215,115.49992
132.19925701883136,132.59166,135.9528
76.81754560943537,101.99652,122.24688
51.79321675037497,52.367256,58.510822
52.61368654903269,47.7706,46.68267
47.69086775708638,49.73231,49.102962
48.92157245507296,46.07747,47.747456
50.97274695171725,48.042377,50.552265
44.40898856245551,50.367184,50.84875
41.94757916648235,46.353306,45.085804
49.33180735440182,48.976376,46.061802
50.15227715305953,62.337963,67.20652
37.84523017319376,62.560135,64.03072
40.30663956916692,48.2686,48.126587
52.20345164970382,68.89435,63.95998
67.38214292487162,81.19226,58.80205
68.6128476228582,97.001205,86.383705
52.61368654903269,81.31902,62.42365
50.15227715305953,71.13558,52.59451
42.76804896514007,69.18454,52.07238
37.84523017319376,56.962475,39.486294
72.30496171681793,88.82068,58.560932
75.58684091144879,79.83271,85.50037
97.7395254752072,82.78019,89.7185
96.5088207772206,104.04904,101.809395
104.7135187637978,94.386375,92.98421
72.30496171681793,99.27897,92.006065
69.84355232084476,60.340694,66.312294
77.22778050876423,69.42619,74.1276
72.71519661614678,68.52508,71.9534
81.74036440138168,64.01325,69.11736
75.58684091144879,70.163734,71.902534
84.20177379735483,62.634235,64.71153
81.33012950205283,74.95355,83.89587
83.79153889802598,68.29403,74.169815
75.58684091144879,86.121346,82.953026
79.68918990473739,77.68169,77.690994
96.09858587789176,103.35841,88.64483
91.99623688460316,104.6,101.81766
73.12543151547564,92.698456,85.9151
87.89388789131456,89.66639,84.40037
76.40731071010651,97.458694,99.28638
113.32845164970382,94.547714,73.303055
90.76553218661658,122.0101,113.39144
69.43331742151591,93.982155,96.493774
60.818384535609866,76.39393,68.87788
79.68918990473739,65.66744,57.430347
94.04741138124746,90.64505,87.09878
71.07425701883135,86.96366,89.45378
49.33180735440182,61.202057,69.83281
57.53650534097899,41.93429,51.827343
54.66486104567698,49.062798,53.308735
41.94757916648235,44.295624,52.834564
44.40898856245551,33.988785,44.557495
31.691706683260875,54.82432,49.658188
38.66569997185148,26.230467,41.976124
39.07593487118034,39.00068,36.54768
34.56335097856289,29.479662,37.17809
37.84523017319376,32.62841,35.76296
35.383820777220606,37.883663,34.854343
39.896404669838056,37.37286,49.3208
48.5113375557441,44.527634,38.521847
55.89556574366355,55.980095,55.686043
41.94757916648235,57.89741,51.962933
65.33096842822732,67.77244,48.492596
87.07341809265685,76.80627,80.486275
84.61200869668369,90.49717,85.39141
75.58684091144879,84.88743,82.1033
73.94590131413335,79.47924,74.65727
80.5096597033951,78.266235,74.829895
71.07425701883135,83.673546,78.61715
72.30496171681793,71.67152,73.48053
66.97190802554275,75.26291,77.08335
52.20345164970382,62.897907,70.26089
54.25462614634812,42.65666,44.75876
44.81922346178437,48.09532,51.6608
33.742881179905176,38.653755,40.39842
37.4349952738649,31.577917,34.95849
27.999592589301137,33.786625,35.33936
32.92241138124745,28.396414,29.057524
61.22861943493873,38.269783,33.12121
69.43331742151591,55.795326,56.563076
65.33096842822732,58.080112,73.3973
76.81754560943537,64.69604,73.743
94.86788117990515,91.35686,90.80601
167.47945836111322,119.646614,110.30228
212.60529728728773,195.72696,184.93428
202.34942480406625,208.57881,214.03476
178.96603554232126,177.54428,219.2685
127.27643822688503,163.27267,150.20477
149.01888789131456,127.781395,118.58373
127.68667312621388,141.86998,150.02043
53.84439124701927,110.491646,116.115944
14.051606012119931,58.159817,50.551785
28.40982748863,25.232798,20.727068
62.04908923359645,42.057384,42.04454
53.4341563476904,67.28045,66.008514
52.20345164970382,55.021206,53.655098
74.35613621346222,55.374283,52.82843
86.25294829399913,64.219925,68.8706
94.45764628057633,79.5953,87.801094
108.81586775708638,79.12798,81.52673
96.5088207772206,98.44761,103.279144
83.79153889802598,76.03877,84.448685
80.5096597033951,75.19597,76.61384
82.15059930071054,73.49448,79.64476
72.71519661614678,70.91053,77.43967
65.33096842822732,68.09359,76.04462
41.53734426715349,76.389206,80.78526
51.79321675037497,49.96708,48.79126
72.30496171681793,74.98022,57.831062
114.96939124701926,92.00331,90.58626
177.32509594500584,121.065414,115.20751
330.6781524785581,200.25768,212.61104
301.14665775772073,318.6176,361.59683
373.563201018416,322.0448,320.49017
360.2003792878992,375.28995,447.59198
315.93110719497935,349.96274,356.30023
379.6839798777313,280.5371,288.96362
394.45435662539137,400.5206,373.5182
1107.3276127235297,374.9208,391.03116
941.1824784953416,768.7004,922.94275
980.5650288309118,722.6656,738.7631
964.9761026564152,740.8036,886.7658
870.6220758107777,729.6658,872.8746
726.2193912470193,640.8481,743.64404
654.8385187637978,531.7071,580.22186
503.4618409114488,490.9494,538.90015
455.8745925893012,363.60046,383.08066
458.3360019852743,408.23773,492.89172
